,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
4272,2025-03-13 21:45:00,544.5533333333333,-44.49000000000001,0.0,2.0,100.0,62.18666666666667,599.64,0.0,70.0,2.0,18.226666666666667,74.0,0.0,70.0,,0.0,69.42,,,67.0,69.0,78.0,62.0,2.6700000000000017,0.0
4273,2025-03-13 22:00:00,557.2633333333333,-57.21000000000004,0.0,2.0,100.0,64.11,599.64,0.0,70.0,2.0,22.91,74.0,0.0,70.0,,0.0,69.39666666666666,,,67.0,69.0,78.0,62.0,4.539999999999999,0.0
4274,2025-03-13 22:15:00,552.3233333333333,-44.49000000000001,0.0,2.0,100.0,66.04333333333334,599.64,0.0,70.0,2.0,25.186666666666667,74.0,0.0,70.0,,0.0,69.5,,,67.0,69.0,78.0,62.0,6.22999999999999,0.0
4275,2025-03-13 22:30:00,544.5533333333333,-44.49000000000001,0.0,2.0,100.0,65.95333333333333,599.64,0.0,70.0,2.0,23.96666666666667,74.0,0.0,70.0,,0.0,69.70666666666666,,,67.0,69.0,78.0,62.0,6.230000000000004,0.0
4276,2025-03-13 22:45:00,541.7266666666666,-59.33000000000004,0.0,2.0,100.0,64.83333333333333,599.64,0.0,70.0,2.0,20.416666666666668,74.0,0.0,70.0,,0.0,69.93666666666667,,,67.0,69.0,78.0,62.0,4.960000000000001,0.0
4277,2025-03-13 23:00:00,544.5533333333333,-44.49000000000001,0.0,2.0,100.0,63.77666666666666,599.64,0.0,70.0,2.0,18.17333333333333,74.0,0.0,70.0,,0.0,70.04666666666667,,,67.0,69.0,78.0,62.0,4.129999999999996,0.0
4278,2025-03-13 23:15:00,567.15,-57.21000000000004,0.0,2.0,100.0,62.96,599.64,0.0,70.0,2.0,16.2,74.0,0.0,70.0,,0.0,70.10666666666667,,,67.0,69.0,78.0,62.0,3.1899999999999977,0.0
4279,2025-03-13 23:30:00,554.4399999999999,-52.97000000000003,0.0,2.0,100.0,63.74,599.64,0.0,70.0,2.0,18.85,74.0,0.0,70.0,,0.0,69.93666666666667,,,67.0,69.0,78.0,62.0,3.1100000000000065,0.0
4280,2025-03-13 23:45:00,537.49,-61.43999999999994,0.0,2.0,100.0,65.69,599.64,0.0,70.0,2.0,24.786666666666665,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,4.879999999999996,0.0
4281,2025-03-14 00:00:00,541.7233333333332,-59.33000000000004,0.0,2.0,100.0,68.79333333333334,599.64,0.0,70.0,2.0,32.056666666666665,74.0,0.0,70.0,,0.0,69.48,,,67.0,69.0,78.0,62.0,7.890000000000001,0.0
4282,2025-03-14 00:15:00,536.6075000000001,-63.559999999999945,0.0,2.0,100.0,73.45,599.64,0.0,70.0,2.0,40.48,74.0,0.0,70.0,,0.0,69.315,,,67.0,69.0,78.0,62.0,11.460000000000008,0.0
4283,2025-03-14 00:30:00,545.9633333333333,-69.91999999999996,0.0,2.0,100.0,76.88666666666667,599.64,0.0,70.0,2.0,45.54333333333333,74.0,0.0,70.0,,0.0,69.33666666666666,,,67.0,69.0,78.0,62.0,15.599999999999994,0.0
4284,2025-03-14 00:45:00,526.8933333333333,-63.559999999999945,0.0,2.0,100.0,76.78666666666668,599.64,0.0,70.0,2.0,45.29,74.0,0.0,70.0,,0.0,69.55666666666666,,,67.0,69.0,78.0,62.0,17.689999999999998,0.0
4285,2025-03-14 01:00:00,533.25,-69.91999999999996,0.0,2.0,100.0,78.36333333333333,599.64,0.0,70.0,2.0,48.04,74.0,0.0,70.0,,0.0,69.56333333333333,,,67.0,69.0,78.0,62.0,18.130000000000003,0.0
4286,2025-03-14 01:15:00,538.9,-65.67999999999995,0.0,2.0,100.0,79.70666666666666,599.64,0.0,70.0,2.0,49.98666666666667,74.0,0.0,70.0,,0.0,69.62666666666667,,,67.0,69.0,78.0,62.0,19.930000000000007,0.0
4287,2025-03-14 01:30:00,536.0766666666667,-59.33000000000004,0.0,2.0,100.0,79.78333333333333,599.64,0.0,70.0,2.0,50.63,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,20.880000000000003,0.0
4288,2025-03-14 01:45:00,535.37,-74.15999999999997,0.0,2.0,100.0,80.03666666666668,599.64,0.0,70.0,2.0,50.69333333333333,74.0,0.0,70.0,,0.0,69.79666666666667,,,67.0,69.0,78.0,62.0,21.71,0.0
4289,2025-03-14 02:00:00,539.6066666666667,-72.03999999999996,0.0,2.0,100.0,80.02666666666667,599.64,0.0,70.0,2.0,51.05,74.0,0.0,70.0,,0.0,69.84333333333333,,,67.0,69.0,78.0,62.0,21.4,0.0
4290,2025-03-14 02:15:00,529.0166666666668,-52.97000000000003,0.0,2.0,100.0,79.94333333333334,599.64,0.0,70.0,2.0,50.54333333333333,74.0,0.0,70.0,,0.0,69.90666666666667,,,67.0,69.0,78.0,62.0,22.03000000000001,0.0
4291,2025-03-14 02:30:00,531.8366666666667,-65.67999999999995,0.0,2.0,100.0,78.94333333333333,599.64,0.0,70.0,2.0,49.47,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,21.15000000000001,0.0
4292,2025-03-14 02:45:00,538.9,-78.39999999999998,0.0,2.0,100.0,80.31666666666666,599.64,0.0,70.0,2.0,49.56333333333333,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,21.07999999999999,0.0
4293,2025-03-14 03:00:00,530.4233333333333,-76.27999999999997,0.0,2.0,100.0,75.98666666666666,599.64,0.0,70.0,2.0,40.93333333333334,74.0,0.0,70.0,,0.0,70.35666666666667,,,67.0,69.0,78.0,62.0,17.429999999999993,0.0
4294,2025-03-14 03:15:00,521.9533333333334,-59.33000000000004,0.0,2.5,100.0,78.83666666666666,599.64,0.0,70.0,2.0,40.46666666666667,74.0,0.0,70.0,,0.0,70.26,,,67.0,69.0,78.0,62.0,13.454999999999998,0.0
4295,2025-03-14 03:30:00,533.2533333333334,-80.50999999999999,0.0,2.0,100.0,73.00333333333333,599.64,0.0,70.0,2.0,41.24333333333333,74.0,0.0,70.0,,0.0,70.10666666666667,,,67.0,69.0,78.0,62.0,19.2,0.0
4296,2025-03-14 03:45:00,575.6266666666667,-63.559999999999945,0.0,2.0,63.833333333333336,71.13666666666667,599.64,0.0,70.0,2.0,43.24666666666667,74.0,0.0,70.0,,0.0,70.00333333333333,,,67.0,69.0,78.0,62.0,16.67000000000001,0.0
4297,2025-03-14 04:00:00,550.91,-16.949999999999932,0.0,2.0,73.33333333333333,76.64,599.64,0.0,70.0,2.0,39.35333333333333,74.0,0.0,70.0,,0.0,70.17666666666668,,,67.0,69.0,78.0,62.0,8.725000000000009,0.0
4298,2025-03-14 04:15:00,577.75,-52.97000000000003,0.0,2.0,64.5,67.73,599.64,0.0,70.0,2.0,37.516666666666666,74.0,0.0,70.0,,0.0,70.17333333333333,,,67.0,69.0,78.0,62.0,11.910000000000004,0.0
4299,2025-03-14 04:30:00,584.8100000000001,-4.230000000000018,0.0,2.0,78.5,76.03666666666668,599.64,0.0,70.0,2.0,39.42666666666667,74.0,0.0,70.0,,0.0,70.07,,,67.0,69.0,78.0,62.0,2.039999999999999,0.0
4300,2025-03-14 04:45:00,589.7566666666667,-33.89999999999998,0.0,2.0,46.333333333333336,66.65333333333334,599.64,0.0,70.0,2.0,35.95333333333333,74.0,0.0,70.0,,0.0,70.16000000000001,,,67.0,69.0,78.0,62.0,16.090000000000003,0.0
4301,2025-03-14 05:00:00,598.23,-12.710000000000036,0.0,2.0,46.66666666666666,71.01333333333334,599.64,0.0,70.0,2.0,33.93666666666667,74.0,0.0,70.0,,0.0,70.21333333333334,,,67.0,69.0,78.0,62.0,5.210000000000001,0.0
4302,2025-03-14 05:15:00,587.6366666666667,10.600000000000025,0.0,2.0,58.333333333333336,70.90666666666667,599.64,0.0,70.0,2.0,27.84,74.0,0.0,70.0,,0.0,70.36666666666666,,,67.0,69.0,78.0,62.0,7.229999999999997,0.0
4303,2025-03-14 05:30:00,593.2866666666666,-36.01999999999998,0.0,2.0,47.5,64.66666666666667,599.64,0.0,70.0,2.0,26.476666666666663,74.0,0.0,70.0,,0.0,70.31,,,67.0,69.0,78.0,62.0,14.63000000000001,0.0
4304,2025-03-14 05:45:00,615.18,-10.590000000000032,0.0,2.0,48.333333333333336,68.75,599.64,0.0,70.0,2.0,23.88,74.0,0.0,70.0,,0.0,70.33333333333333,,,67.0,69.0,78.0,62.0,3.270000000000003,0.0
4305,2025-03-14 06:00:00,608.8233333333334,23.31000000000006,0.0,2.0,47.833333333333336,67.06,599.64,0.0,70.0,2.0,17.32,74.0,0.0,70.0,,0.0,70.49666666666667,,,67.0,69.0,78.0,62.0,4.280000000000001,0.0
4306,2025-03-14 06:15:00,590.46,-2.1200000000000045,0.0,2.0,48.0,66.28666666666668,599.64,0.0,70.0,2.0,13.043333333333331,74.0,0.0,70.0,,0.0,70.52666666666666,,,67.0,69.0,78.0,62.0,1.7700000000000102,0.0
4307,2025-03-14 06:30:00,596.8166666666667,-2.1200000000000045,0.0,2.0,47.833333333333336,64.96,599.64,0.0,70.0,2.0,10.7,74.0,0.0,70.0,,0.0,70.44666666666667,,,67.0,69.0,78.0,62.0,1.6200000000000043,0.0
4308,2025-03-14 06:45:00,608.1166666666667,-2.1200000000000045,0.0,2.0,47.0,64.08333333333333,599.64,0.0,70.0,2.0,10.706666666666663,74.0,0.0,70.0,,0.0,70.29333333333334,,,67.0,69.0,78.0,62.0,1.029999999999994,0.0
4309,2025-03-14 07:00:00,605.9966666666667,2.1200000000000045,0.0,2.0,47.5,63.36666666666667,599.64,0.0,70.0,2.0,12.746666666666664,74.0,0.0,70.0,,0.0,70.12666666666667,,,67.0,69.0,78.0,62.0,0.9499999999999956,0.0
4310,2025-03-14 07:15:00,600.35,16.950000000000045,0.0,2.0,47.833333333333336,63.66333333333333,599.64,0.0,70.0,2.0,17.55,74.0,0.0,70.0,,0.0,69.87666666666667,,,67.0,69.0,78.0,62.0,2.719999999999999,0.0
4311,2025-03-14 07:30:00,599.6433333333333,-8.470000000000027,0.0,2.0,47.66666666666666,64.13333333333334,599.64,0.0,70.0,2.0,20.74,74.0,0.0,70.0,,0.0,69.77,,,67.0,69.0,78.0,62.0,3.469999999999999,0.0
4312,2025-03-14 07:45:00,601.0533333333333,-8.470000000000027,0.0,2.0,48.16666666666666,64.77666666666666,599.64,0.0,70.0,2.0,24.406666666666663,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,4.359999999999999,0.0
4313,2025-03-14 08:00:00,610.9433333333333,2.1200000000000045,0.0,2.0,47.5,65.05666666666667,599.64,0.0,70.0,2.0,26.26,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,5.119999999999997,0.0
4314,2025-03-14 08:15:00,591.1666666666666,4.240000000000009,0.0,2.0,47.5,65.48666666666666,599.64,0.0,70.0,2.0,28.286666666666665,74.0,0.0,70.0,,0.0,69.73,,,67.0,69.0,78.0,62.0,5.800000000000004,0.0
4315,2025-03-14 08:30:00,596.8166666666666,-12.710000000000036,0.0,2.0,47.66666666666666,65.66000000000001,599.64,0.0,70.0,2.0,29.456666666666667,74.0,0.0,70.0,,0.0,69.75333333333333,,,67.0,69.0,78.0,62.0,6.259999999999991,0.0
4316,2025-03-14 08:45:00,598.9366666666666,2.1200000000000045,0.0,2.0,47.0,65.41000000000001,599.64,0.0,70.0,2.0,33.12,74.0,0.0,70.0,,0.0,69.67999999999999,,,67.0,69.0,78.0,62.0,8.129999999999995,0.0
4317,2025-03-14 09:00:00,600.7,-6.350000000000023,0.0,2.0,46.5,69.215,599.64,0.0,70.0,2.0,38.005,74.0,0.0,70.0,,0.0,69.57,,,67.0,69.0,78.0,62.0,7.510000000000005,0.0
4318,2025-03-14 09:15:00,606.7066666666666,-2.1200000000000045,0.0,2.0,49.833333333333336,70.75333333333333,599.64,0.0,70.0,2.0,39.3,74.0,0.0,70.0,,0.0,69.64666666666666,,,67.0,69.0,78.0,62.0,9.910000000000004,0.0
4319,2025-03-14 09:30:00,597.5233333333333,6.360000000000014,0.0,2.0,50.0,70.90333333333334,599.64,0.0,70.0,2.0,38.21666666666667,74.0,0.0,70.0,,0.0,69.80666666666667,,,67.0,69.0,78.0,62.0,9.949999999999996,0.0
4320,2025-03-14 09:45:00,592.5833333333334,0.0,0.0,2.0,50.333333333333336,69.98,599.64,0.0,70.0,2.0,36.10666666666666,74.0,0.0,70.0,,0.0,69.95666666666666,,,67.0,69.0,78.0,62.0,9.829999999999998,0.0
4321,2025-03-14 10:00:00,604.5866666666667,-8.470000000000027,0.0,2.0,51.0,69.14,599.64,0.0,70.0,2.0,35.59,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,9.250000000000009,0.0
4322,2025-03-14 10:15:00,606.7066666666666,6.360000000000014,0.0,2.0,53.0,69.46333333333332,599.64,0.0,70.0,2.0,35.693333333333335,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,8.650000000000006,0.0
4323,2025-03-14 10:30:00,598.9366666666666,12.720000000000027,0.0,2.0,52.833333333333336,69.44333333333334,599.64,0.0,70.0,2.0,34.21333333333333,74.0,0.0,70.0,,0.0,70.06,,,67.0,69.0,78.0,62.0,8.590000000000003,0.0
4324,2025-03-14 10:45:00,600.35,2.1200000000000045,0.0,2.0,53.0,68.75666666666667,599.64,0.0,70.0,2.0,32.306666666666665,74.0,0.0,70.0,,0.0,70.11,,,67.0,69.0,78.0,62.0,7.940000000000005,0.0
4325,2025-03-14 11:00:00,602.4699999999999,-8.470000000000027,0.0,2.0,53.0,68.10333333333334,599.64,0.0,70.0,2.0,31.02333333333333,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,7.539999999999999,0.0
4326,2025-03-14 11:15:00,603.8833333333333,4.240000000000009,0.0,2.0,53.0,67.75666666666667,599.64,0.0,70.0,2.0,29.956666666666667,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,6.900000000000006,0.0
4327,2025-03-14 11:30:00,603.1766666666666,14.840000000000032,0.0,2.0,53.16666666666666,67.15333333333332,599.64,0.0,70.0,2.0,28.906666666666663,74.0,0.0,70.0,,0.0,70.12666666666667,,,67.0,69.0,78.0,62.0,6.800000000000004,0.0
4328,2025-03-14 11:45:00,593.9933333333333,-8.470000000000027,0.0,2.0,52.833333333333336,66.80666666666667,599.64,0.0,70.0,2.0,27.95,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,6.449999999999996,0.0
4329,2025-03-14 12:00:00,603.8833333333333,-14.83000000000004,0.0,2.0,52.833333333333336,66.42333333333333,599.64,0.0,70.0,2.0,26.43,74.0,0.0,70.0,,0.0,70.14,,,67.0,69.0,78.0,62.0,6.1399999999999935,0.0
4330,2025-03-14 12:15:00,593.9933333333333,14.840000000000032,0.0,2.0,52.66666666666666,65.84666666666668,599.64,0.0,70.0,2.0,23.276666666666667,74.0,0.0,70.0,,0.0,70.24333333333334,,,67.0,69.0,78.0,62.0,5.640000000000001,0.0
4331,2025-03-14 12:30:00,592.5799999999999,-8.470000000000027,0.0,2.0,52.833333333333336,65.56333333333333,599.64,0.0,70.0,2.0,20.82333333333333,74.0,0.0,70.0,,0.0,70.25666666666666,,,67.0,69.0,78.0,62.0,4.380000000000003,0.0
4332,2025-03-14 12:45:00,601.0533333333333,-6.350000000000023,0.0,2.0,53.0,65.20333333333333,599.64,0.0,70.0,2.0,17.373333333333335,74.0,0.0,70.0,,0.0,70.31666666666666,,,67.0,69.0,78.0,62.0,3.729999999999997,0.0
4333,2025-03-14 13:00:00,586.93,0.0,0.0,2.0,53.16666666666666,64.17,599.64,0.0,70.0,2.0,10.946666666666667,74.0,0.0,70.0,,0.0,70.52,,,67.0,69.0,78.0,62.0,2.660000000000004,0.0
4334,2025-03-14 13:15:00,602.4699999999999,-14.83000000000004,0.0,2.0,53.16666666666666,64.68666666666667,599.64,0.0,70.0,2.0,1.336666666666667,74.0,0.0,70.0,,0.0,70.77333333333333,,,67.0,69.0,78.0,62.0,0.6200000000000045,0.0
4335,2025-03-14 13:30:00,596.11,6.360000000000014,0.0,2.0,51.5,64.86666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.91000000000001,,,67.0,69.0,78.0,62.0,1.3099999999999952,0.0
4336,2025-03-14 13:45:00,602.4699999999999,0.0,0.0,2.0,48.16666666666666,65.35666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.98666666666666,,,67.0,69.0,78.0,62.0,0.8400000000000034,0.0
4337,2025-03-14 14:00:00,594.6999999999999,-6.350000000000023,0.0,2.0,46.5,65.75333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.86666666666667,,,67.0,69.0,78.0,62.0,0.730000000000004,0.0
4338,2025-03-14 14:15:00,599.6433333333333,-4.230000000000018,0.0,2.0,47.5,65.28333333333333,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.81,,,67.0,69.0,78.0,62.0,1.0799999999999983,0.0
4339,2025-03-14 14:30:00,579.16,8.480000000000018,0.0,2.0,75.16666666666667,67.27,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.87333333333333,,,67.0,69.0,78.0,62.0,0.3400000000000034,0.0
4340,2025-03-14 14:45:00,562.9166666666666,-25.41999999999996,0.0,3.0,100.0,59.99,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.42333333333333,,,67.0,69.0,78.0,62.0,8.700000000000003,0.0
4341,2025-03-14 15:00:00,554.4399999999999,-29.659999999999968,0.0,3.0,100.0,59.96,599.64,0.0,70.0,2.0,1.3866666666666667,74.0,0.0,70.0,,0.0,69.95,,,67.0,69.0,78.0,62.0,0.3500000000000014,0.0
4342,2025-03-14 15:15:00,551.6133333333333,-48.73000000000002,0.0,3.0,100.0,60.63666666666666,599.64,0.0,70.0,2.0,9.206666666666663,74.0,0.0,70.0,,0.0,69.61666666666666,,,67.0,69.0,78.0,62.0,0.3100000000000023,0.0
4343,2025-03-14 15:30:00,568.5633333333334,-38.13999999999999,0.0,3.0,100.0,63.01666666666667,599.64,0.0,70.0,2.0,14.49,74.0,0.0,70.0,,0.0,69.52333333333333,,,67.0,69.0,78.0,62.0,0.0300000000000011,0.0
4344,2025-03-14 15:45:00,565.7433333333333,-38.13999999999999,0.0,3.0,100.0,65.32333333333334,599.64,0.0,70.0,2.0,19.00333333333333,74.0,0.0,70.0,,0.0,69.47666666666667,,,67.0,69.0,78.0,62.0,2.219999999999999,0.0
4345,2025-03-14 16:00:00,555.1466666666666,-23.299999999999955,0.0,3.0,100.0,66.22,599.64,0.0,70.0,2.0,20.53333333333333,74.0,0.0,70.0,,0.0,69.57333333333332,,,67.0,69.0,78.0,62.0,2.980000000000004,0.0
4346,2025-03-14 16:15:00,531.1333333333333,-44.49000000000001,0.0,3.0,100.0,66.41000000000001,599.64,0.0,70.0,2.0,21.383333333333336,74.0,0.0,70.0,,0.0,69.67333333333333,,,67.0,69.0,78.0,62.0,4.579999999999998,0.0
4347,2025-03-14 16:30:00,538.1933333333333,-65.67999999999995,0.0,3.0,100.0,67.29,599.64,0.0,70.0,2.0,23.41333333333333,74.0,0.0,70.0,,0.0,69.67999999999999,,,67.0,69.0,78.0,62.0,4.300000000000004,0.0
4348,2025-03-14 16:45:00,543.8466666666667,-57.21000000000004,0.0,3.0,100.0,69.26666666666667,599.64,0.0,70.0,2.0,26.683333333333334,74.0,0.0,70.0,,0.0,69.64999999999999,,,67.0,69.0,78.0,62.0,4.890000000000001,0.0
4349,2025-03-14 17:00:00,540.3166666666667,-65.67999999999995,0.0,3.0,100.0,69.73333333333333,599.64,0.0,70.0,2.0,28.03,74.0,0.0,70.0,,0.0,69.69,,,67.0,69.0,78.0,62.0,6.310000000000002,0.0
4350,2025-03-14 17:15:00,549.4966666666666,-61.43999999999994,0.0,3.0,100.0,70.74,599.64,0.0,70.0,2.0,29.83,74.0,0.0,70.0,,0.0,69.71666666666665,,,67.0,69.0,78.0,62.0,6.949999999999996,0.0
4351,2025-03-14 17:30:00,547.3766666666667,-50.85000000000002,0.0,3.0,100.0,70.61333333333333,599.64,0.0,70.0,2.0,28.46333333333333,74.0,0.0,70.0,,0.0,69.85333333333334,,,67.0,69.0,78.0,62.0,7.489999999999995,0.0
4352,2025-03-14 17:45:00,540.3133333333334,-52.97000000000003,0.0,3.0,100.0,69.61333333333333,599.64,0.0,70.0,2.0,27.19666666666667,74.0,0.0,70.0,,0.0,69.95666666666666,,,67.0,69.0,78.0,62.0,6.770000000000003,0.0
4353,2025-03-14 18:00:00,560.7966666666666,-50.85000000000002,0.0,3.0,100.0,69.57666666666667,599.64,0.0,70.0,2.0,27.363333333333333,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,6.169999999999995,0.0
4354,2025-03-14 18:15:00,553.0266666666666,-29.659999999999968,0.0,3.0,100.0,69.45333333333333,599.64,0.0,70.0,2.0,25.73,74.0,0.0,70.0,,0.0,70.03333333333335,,,67.0,69.0,78.0,62.0,6.170000000000002,0.0
4355,2025-03-14 18:30:00,593.99,-55.09000000000003,0.0,3.0,100.0,68.71666666666667,599.64,0.0,70.0,2.0,23.76,74.0,0.0,70.0,,0.0,70.10333333333334,,,67.0,69.0,78.0,62.0,5.319999999999993,0.0
4356,2025-03-14 18:45:00,604.5833333333334,4.240000000000009,0.0,3.0,95.5,67.98,599.64,0.0,70.0,2.0,22.546666666666667,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,4.669999999999995,0.0
4357,2025-03-14 19:00:00,602.4666666666667,19.07000000000005,0.0,3.0,72.16666666666667,66.21333333333332,599.64,0.0,70.0,2.0,18.290000000000003,74.0,0.0,70.0,,0.0,70.26333333333334,,,67.0,69.0,78.0,62.0,4.019999999999996,0.0
4358,2025-03-14 19:15:00,598.9366666666666,10.600000000000025,0.0,3.0,70.33333333333333,65.08333333333333,599.64,0.0,70.0,2.0,12.4,74.0,0.0,70.0,,0.0,70.41666666666667,,,67.0,69.0,78.0,62.0,2.030000000000001,0.0
4359,2025-03-14 19:30:00,598.9399999999999,6.360000000000014,0.0,3.0,69.33333333333333,64.43,599.64,0.0,70.0,2.0,6.666666666666667,74.0,0.0,70.0,,0.0,70.51333333333334,,,67.0,69.0,78.0,62.0,0.7399999999999949,0.0
4360,2025-03-14 19:45:00,598.2333333333332,-12.710000000000036,0.0,3.0,69.0,64.44,599.64,0.0,70.0,2.0,1.1866666666666668,74.0,0.0,70.0,,0.0,70.61333333333334,,,67.0,69.0,78.0,62.0,0.5500000000000043,0.0
4361,2025-03-14 20:00:00,591.17,8.480000000000018,0.0,3.0,69.66666666666667,64.38666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.68,,,67.0,69.0,78.0,62.0,0.4399999999999977,0.0
4362,2025-03-14 20:15:00,591.17,-8.470000000000027,0.0,3.0,69.5,64.60666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.80333333333334,,,67.0,69.0,78.0,62.0,0.25,0.0
4363,2025-03-14 20:30:00,597.5266666666666,-4.230000000000018,0.0,3.0,70.16666666666667,64.55666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.89999999999999,,,67.0,69.0,78.0,62.0,0.6099999999999994,0.0
4364,2025-03-14 20:45:00,588.34,-8.470000000000027,0.0,3.0,70.0,64.54333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.97666666666667,,,67.0,69.0,78.0,62.0,0.5499999999999972,0.0
4365,2025-03-14 21:00:00,601.0566666666667,-19.069999999999936,0.0,3.0,68.83333333333333,64.67999999999999,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.13,,,67.0,69.0,78.0,62.0,0.5400000000000063,0.0
4366,2025-03-14 21:15:00,599.6433333333333,6.360000000000014,0.0,3.0,69.33333333333333,64.31666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.24666666666667,,,67.0,69.0,78.0,62.0,0.8199999999999932,0.0
4367,2025-03-14 21:30:00,599.64,-4.230000000000018,0.0,3.0,70.33333333333333,64.24333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.31333333333333,,,67.0,69.0,78.0,62.0,0.5700000000000074,0.0
4368,2025-03-14 21:45:00,598.2266666666666,16.950000000000045,0.0,3.0,70.66666666666667,64.24333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.36666666666666,,,67.0,69.0,78.0,62.0,0.6199999999999974,0.0
4369,2025-03-14 22:00:00,594.6999999999999,-2.1200000000000045,0.0,3.0,70.66666666666667,63.693333333333335,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.34333333333333,,,67.0,69.0,78.0,62.0,1.0600000000000025,0.0
4370,2025-03-14 22:15:00,600.35,-2.1200000000000045,0.0,3.0,69.83333333333333,63.38,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,71.12666666666667,,,67.0,69.0,78.0,62.0,1.0300000000000011,0.0
4371,2025-03-14 22:30:00,599.64,-8.470000000000027,0.0,3.0,71.66666666666667,63.24666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.85666666666667,,,67.0,69.0,78.0,62.0,0.7000000000000028,0.0
4372,2025-03-14 22:45:00,586.93,0.0,0.0,3.0,69.0,63.18333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.59333333333335,,,67.0,69.0,78.0,62.0,0.7000000000000028,0.0
4373,2025-03-14 23:00:00,598.9399999999999,-12.710000000000036,0.0,3.0,69.83333333333333,63.02666666666667,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.33999999999999,,,67.0,69.0,78.0,62.0,0.8099999999999952,0.0
4374,2025-03-14 23:15:00,586.2233333333334,-6.350000000000023,0.0,3.0,70.16666666666667,62.88666666666666,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.25666666666666,,,67.0,69.0,78.0,62.0,0.4600000000000008,0.0
4375,2025-03-14 23:30:00,603.1733333333333,-4.230000000000018,0.0,3.0,69.16666666666667,62.67333333333334,599.64,0.0,70.0,2.0,0.0,74.0,0.0,70.0,,0.0,70.15333333333334,,,67.0,69.0,78.0,62.0,0.4600000000000008,0.0
4376,2025-03-14 23:45:00,593.2866666666666,0.0,0.0,3.0,71.83333333333333,62.29,599.64,0.0,70.0,2.0,2.393333333333333,74.0,0.0,70.0,,0.0,69.88333333333333,,,67.0,69.0,78.0,62.0,0.7899999999999991,0.0
4377,2025-03-15 00:00:00,577.7466666666667,-8.470000000000027,0.0,3.0,91.83333333333331,62.06666666666666,599.64,0.0,70.0,2.0,10.06,74.0,0.0,70.0,,0.0,69.58666666666666,,,67.0,69.0,78.0,62.0,0.5700000000000003,0.0
4378,2025-03-15 00:15:00,556.56,-29.659999999999968,0.0,3.0,100.0,65.07333333333334,599.64,0.0,70.0,2.0,19.993333333333336,74.0,0.0,70.0,,0.0,69.30333333333333,,,67.0,69.0,78.0,62.0,0.990000000000002,0.0
