,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
3897,2025-03-10 00:00:00,1815.88,-67.80999999999995,100.0,2.0,100.0,60.66333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.0,0.0,69.22333333333334,,,67.0,69.0,85.0,55.0,0.5700000000000003,0.0
3898,2025-03-10 00:15:00,1760.79,-42.38000000000011,100.0,2.0,100.0,61.01666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,415.3333333333333,0.0,68.88,,,67.0,69.0,85.0,55.0,1.6000000000000014,0.0
3899,2025-03-10 00:30:00,1542.5433333333333,-165.26999999999998,100.0,2.0,100.0,60.98,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,422.3333333333333,0.0,68.86999999999999,,,67.0,69.0,85.0,55.0,1.4100000000000037,0.0
3900,2025-03-10 00:45:00,1361.0266666666666,-447.0799999999999,100.0,2.0,100.0,61.45666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,425.0,0.0,68.86666666666666,,,67.0,69.0,85.0,55.0,1.2000000000000028,0.0
3901,2025-03-10 01:00:00,1265.6766666666665,-606.0,100.0,2.0,100.0,62.01333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,424.3333333333333,0.0,69.03333333333335,,,67.0,69.0,85.0,55.0,1.3599999999999994,0.0
3902,2025-03-10 01:15:00,1191.5166666666669,-694.99,100.0,2.0,100.0,62.14333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,429.0,0.0,69.19333333333333,,,67.0,69.0,85.0,55.0,1.3999999999999986,0.0
3903,2025-03-10 01:30:00,1173.86,-688.6400000000001,100.0,2.0,100.0,62.14333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,427.0,0.0,69.39666666666666,,,67.0,69.0,85.0,55.0,1.3999999999999986,0.0
3904,2025-03-10 01:45:00,1163.97,-703.47,100.0,2.0,100.0,61.84666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,429.0,0.0,69.55666666666666,,,67.0,69.0,85.0,55.0,1.4299999999999995,0.0
3905,2025-03-10 02:00:00,1120.18,-737.3700000000001,100.0,2.0,100.0,62.0,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,429.6666666666667,0.0,69.60333333333334,,,67.0,69.0,85.0,55.0,1.5300000000000011,0.0
3906,2025-03-10 02:15:00,1084.87,-811.53,100.0,2.0,100.0,62.52333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,431.6666666666667,0.0,69.77,,,67.0,69.0,85.0,55.0,1.6700000000000017,0.0
3907,2025-03-10 02:30:00,1066.5,-767.04,100.0,2.0,100.0,62.4,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,431.6666666666667,0.0,69.84666666666666,,,67.0,69.0,85.0,55.0,1.7800000000000011,0.0
3908,2025-03-10 02:45:00,1007.17,-862.39,100.0,2.0,100.0,63.00333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,438.3333333333333,0.0,69.97333333333333,,,67.0,69.0,85.0,55.0,2.3599999999999994,0.0
3909,2025-03-10 03:00:00,981.75,-883.57,100.0,2.0,100.0,63.49333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,443.6666666666667,0.0,70.16000000000001,,,67.0,69.0,85.0,55.0,2.369999999999997,0.0
3910,2025-03-10 03:15:00,983.8666666666668,-911.12,100.0,2.0,100.0,63.46333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,450.3333333333333,0.0,70.30333333333333,,,67.0,69.0,85.0,55.0,2.4200000000000017,0.0
3911,2025-03-10 03:30:00,996.5833333333334,-887.8100000000001,100.0,2.0,100.0,63.13666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,457.0,0.0,70.38,,,67.0,69.0,85.0,55.0,2.5,0.0
3912,2025-03-10 03:45:00,979.63,-934.43,100.0,2.0,100.0,63.17,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,463.3333333333333,0.0,70.39,,,67.0,69.0,85.0,55.0,2.469999999999999,0.0
3913,2025-03-10 04:00:00,957.7333333333332,-917.48,100.0,2.0,100.0,63.18,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,470.6666666666667,0.0,70.43666666666667,,,67.0,69.0,85.0,55.0,2.539999999999999,0.0
3914,2025-03-10 04:15:00,960.56,-945.02,100.0,2.0,100.0,63.120000000000005,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,477.6666666666667,0.0,70.48666666666666,,,67.0,69.0,85.0,55.0,2.5900000000000034,0.0
3915,2025-03-10 04:30:00,947.8433333333332,-932.31,100.0,2.0,100.0,63.13666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,482.0,0.0,70.5,,,67.0,69.0,85.0,55.0,2.640000000000001,0.0
3916,2025-03-10 04:45:00,928.07,-932.31,100.0,2.0,100.0,63.40333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,486.0,0.0,70.52666666666666,,,67.0,69.0,85.0,55.0,2.539999999999999,0.0
3917,2025-03-10 05:00:00,918.8866666666668,-953.5,100.0,2.0,100.0,63.586666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,489.6666666666667,0.0,70.54666666666667,,,67.0,69.0,85.0,55.0,2.8299999999999983,0.0
3918,2025-03-10 05:15:00,945.02,-970.45,100.0,2.0,100.0,63.45666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,491.3333333333333,0.0,70.57333333333334,,,67.0,69.0,85.0,55.0,2.769999999999996,0.0
3919,2025-03-10 05:30:00,928.7733333333334,-919.6,100.0,2.0,100.0,63.46333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,496.3333333333333,0.0,70.55333333333334,,,67.0,69.0,85.0,55.0,2.8299999999999983,0.0
3920,2025-03-10 05:45:00,887.8100000000001,-1006.47,100.0,2.0,100.0,63.85333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,499.0,0.0,70.64333333333333,,,67.0,69.0,85.0,55.0,2.890000000000001,0.0
3921,2025-03-10 06:00:00,932.31,-942.9,100.0,2.0,100.0,63.80666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,503.0,0.0,70.67333333333333,,,67.0,69.0,85.0,55.0,2.970000000000006,0.0
3922,2025-03-10 06:15:00,872.2733333333332,-1010.71,100.0,2.0,100.0,63.84666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,507.0,0.0,70.68,,,67.0,69.0,85.0,55.0,2.950000000000003,0.0
3923,2025-03-10 06:30:00,881.4533333333334,-972.57,100.0,2.0,100.0,63.77666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,511.0,0.0,70.68,,,67.0,69.0,85.0,55.0,3.0,0.0
3924,2025-03-10 06:45:00,895.5799999999999,-976.8,100.0,2.0,100.0,63.77333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,515.0,0.0,70.68,,,67.0,69.0,85.0,55.0,3.0600000000000023,0.0
3925,2025-03-10 07:00:00,892.05,-949.26,100.0,2.0,100.0,63.76,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,520.0,0.0,70.68,,,67.0,69.0,85.0,55.0,3.039999999999999,0.0
3926,2025-03-10 07:15:00,890.6366666666667,-968.33,100.0,2.0,100.0,63.64000000000001,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,522.3333333333334,0.0,70.68,,,67.0,69.0,85.0,55.0,3.030000000000001,0.0
3927,2025-03-10 07:30:00,904.0533333333332,-953.5,100.0,2.0,100.0,63.61666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,524.3333333333334,0.0,70.67333333333333,,,67.0,69.0,85.0,55.0,3.0799999999999983,0.0
3928,2025-03-10 07:45:00,894.1666666666666,-972.57,100.0,2.0,100.0,63.49333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,526.6666666666666,0.0,70.66666666666667,,,67.0,69.0,85.0,55.0,3.019999999999996,0.0
3929,2025-03-10 08:00:00,899.8166666666666,-972.57,100.0,2.0,100.0,63.43666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,528.3333333333334,0.0,70.63666666666667,,,67.0,69.0,85.0,55.0,3.0799999999999983,0.0
3930,2025-03-10 08:15:00,912.53,-961.97,100.0,2.0,100.0,63.14666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,529.6666666666666,0.0,70.48333333333333,,,67.0,69.0,85.0,55.0,3.140000000000001,0.0
3931,2025-03-10 08:30:00,882.16,-966.21,100.0,2.0,100.0,63.10333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,532.0,0.0,70.38333333333333,,,67.0,69.0,85.0,55.0,3.1200000000000045,0.0
3932,2025-03-10 08:45:00,899.8166666666666,-983.16,100.0,2.0,100.0,63.2,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,532.0,0.0,70.34666666666666,,,67.0,69.0,85.0,55.0,3.0700000000000003,0.0
3933,2025-03-10 09:00:00,898.4033333333333,-972.57,100.0,2.0,100.0,63.06666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,534.6666666666666,0.0,70.26333333333334,,,67.0,69.0,85.0,55.0,3.0700000000000003,0.0
3934,2025-03-10 09:15:00,908.2933333333334,-961.97,100.0,2.0,100.0,63.02666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,536.6666666666666,0.0,70.23666666666666,,,67.0,69.0,85.0,55.0,3.0799999999999983,0.0
3935,2025-03-10 09:30:00,905.47,-949.26,100.0,2.0,100.0,62.98333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.6666666666666,0.0,70.15333333333334,,,67.0,69.0,85.0,55.0,3.1299999999999955,0.0
3936,2025-03-10 09:45:00,886.3966666666666,-987.4,100.0,2.0,100.0,62.92666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,539.3333333333334,0.0,70.12,,,67.0,69.0,85.0,55.0,3.119999999999997,0.0
3937,2025-03-10 10:00:00,908.2933333333334,-961.97,100.0,2.0,100.0,62.79999999999999,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.0,0.0,70.11333333333333,,,67.0,69.0,85.0,55.0,3.119999999999997,0.0
3938,2025-03-10 10:15:00,909.7066666666666,-953.5,100.0,2.0,100.0,62.84666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.0,0.0,70.11,,,67.0,69.0,85.0,55.0,3.1499999999999986,0.0
3939,2025-03-10 10:30:00,892.7533333333334,-955.62,100.0,2.0,100.0,62.76333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.0,0.0,70.11,,,67.0,69.0,85.0,55.0,3.1499999999999986,0.0
3940,2025-03-10 10:45:00,904.7633333333332,-957.73,100.0,2.0,100.0,62.72,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.0,0.0,70.11333333333333,,,67.0,69.0,85.0,55.0,3.289999999999999,0.0
3941,2025-03-10 11:00:00,871.5666666666666,-1029.7800000000002,100.0,2.0,100.0,62.77,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,538.6666666666666,0.0,70.11333333333333,,,67.0,69.0,85.0,55.0,3.239999999999995,0.0
3942,2025-03-10 11:15:00,897.6999999999999,-981.04,100.0,2.0,100.0,62.81666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,542.6666666666666,0.0,70.12,,,67.0,69.0,85.0,55.0,3.289999999999999,0.0
3943,2025-03-10 11:30:00,904.0566666666668,-983.16,100.0,2.0,100.0,62.803333333333335,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,544.0,0.0,70.12,,,67.0,69.0,85.0,55.0,3.18,0.0
3944,2025-03-10 11:45:00,886.3966666666666,-1048.85,100.0,2.0,100.0,62.86333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,545.6666666666666,0.0,70.11666666666667,,,67.0,69.0,85.0,55.0,3.199999999999996,0.0
3945,2025-03-10 12:00:00,896.9933333333333,-961.97,100.0,2.0,100.0,62.85333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,550.0,0.0,70.12,,,67.0,69.0,85.0,55.0,3.1499999999999986,0.0
3946,2025-03-10 12:15:00,895.5799999999999,-983.16,100.0,2.0,100.0,62.79333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,555.3333333333334,0.0,70.12,,,67.0,69.0,85.0,55.0,3.160000000000004,0.0
3947,2025-03-10 12:30:00,887.81,-953.5,100.0,2.0,100.0,62.93333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,558.0,0.0,70.12,,,67.0,69.0,85.0,55.0,3.1599999999999966,0.0
3948,2025-03-10 12:45:00,899.8166666666666,-972.57,100.0,2.0,100.0,63.21333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,560.0,0.0,70.17666666666666,,,67.0,69.0,85.0,55.0,3.1700000000000017,0.0
3949,2025-03-10 13:00:00,892.0500000000001,-974.69,100.0,2.0,100.0,63.61333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,563.3333333333334,0.0,70.25,,,67.0,69.0,85.0,55.0,3.1000000000000014,0.0
3950,2025-03-10 13:15:00,882.1633333333333,-983.16,100.0,2.0,100.0,63.873333333333335,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,564.0,0.0,70.32333333333334,,,67.0,69.0,85.0,55.0,2.990000000000002,0.0
3951,2025-03-10 13:30:00,872.98,-997.99,100.0,2.0,100.0,64.13,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,568.3333333333334,0.0,70.41666666666667,,,67.0,69.0,85.0,55.0,2.969999999999999,0.0
3952,2025-03-10 13:45:00,901.23,-983.16,100.0,2.0,100.0,64.86666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,569.0,0.0,70.56333333333333,,,67.0,69.0,85.0,55.0,3.019999999999996,0.0
3953,2025-03-10 14:00:00,898.4033333333333,-974.69,100.0,2.0,100.0,65.42666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,567.0,0.0,70.75333333333333,,,67.0,69.0,85.0,55.0,2.6799999999999926,0.0
3954,2025-03-10 14:15:00,874.3933333333333,-983.16,100.0,2.0,100.0,65.85333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,563.6666666666666,0.0,70.91000000000001,,,67.0,69.0,85.0,55.0,2.6700000000000017,0.0
3955,2025-03-10 14:30:00,901.23,-972.57,100.0,2.0,100.0,66.38666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,560.0,0.0,71.12666666666667,,,67.0,69.0,85.0,55.0,2.460000000000008,0.0
3956,2025-03-10 14:45:00,937.9566666666666,-942.9,100.0,2.0,100.0,65.94,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,552.0,0.0,71.26333333333334,,,67.0,69.0,85.0,55.0,2.3400000000000034,0.0
3957,2025-03-10 15:00:00,1025.54,-945.02,100.0,2.0,100.0,65.48,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,556.0,0.0,71.33333333333333,,,67.0,69.0,85.0,55.0,2.1599999999999966,0.0
3958,2025-03-10 15:15:00,1098.2866666666666,-841.2,100.0,2.0,100.0,65.13666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,509.6666666666667,0.0,71.25666666666666,,,67.0,69.0,85.0,55.0,1.6700000000000017,0.0
3959,2025-03-10 15:30:00,1182.3333333333333,-724.6600000000001,100.0,2.0,100.0,65.03333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,485.3333333333333,0.0,71.12666666666667,,,67.0,69.0,85.0,55.0,1.4499999999999955,0.0
3960,2025-03-10 15:45:00,1290.3966666666668,-620.8299999999999,100.0,2.0,100.0,65.04333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,463.3333333333333,0.0,71.01,,,67.0,69.0,85.0,55.0,1.25,0.0
3961,2025-03-10 16:00:00,1363.1466666666668,-553.03,100.0,2.0,100.0,65.07333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,446.3333333333333,0.0,70.95666666666666,,,67.0,69.0,85.0,55.0,1.289999999999992,0.0
3962,2025-03-10 16:15:00,1483.9233333333334,-468.27,100.0,2.0,100.0,65.24333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,435.0,0.0,70.89333333333333,,,67.0,69.0,85.0,55.0,1.25,0.0
3963,2025-03-10 16:30:00,1654.14,-254.27,100.0,2.0,100.0,65.33,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,424.0,0.0,70.82333333333334,,,67.0,69.0,85.0,55.0,1.269999999999996,0.0
3964,2025-03-10 16:45:00,1688.746666666667,-188.57999999999996,100.0,2.0,100.0,65.56666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,417.3333333333333,0.0,70.71666666666668,,,67.0,69.0,85.0,55.0,1.3499999999999943,0.0
3965,2025-03-10 17:00:00,1645.6633333333332,-188.57999999999996,100.0,2.0,100.0,65.17,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,415.3333333333333,0.0,70.68,,,67.0,69.0,85.0,55.0,1.1099999999999994,0.0
3966,2025-03-10 17:15:00,1624.4733333333334,-235.20000000000005,100.0,2.0,100.0,65.24000000000001,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,414.3333333333333,0.0,70.76666666666667,,,67.0,69.0,85.0,55.0,1.3299999999999983,0.0
3967,2025-03-10 17:30:00,1608.9366666666665,-245.79,100.0,2.0,100.0,65.44333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,412.0,0.0,70.81666666666666,,,67.0,69.0,85.0,55.0,0.8100000000000023,0.0
3968,2025-03-10 17:45:00,1550.3133333333335,-339.02,100.0,2.0,100.0,65.82666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,411.3333333333333,0.0,70.82666666666667,,,67.0,69.0,85.0,55.0,0.769999999999996,0.0
3969,2025-03-10 18:00:00,1625.8866666666663,-288.1700000000001,100.0,2.0,100.0,66.69333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,70.86333333333333,,,67.0,69.0,85.0,55.0,0.6799999999999926,0.0
3970,2025-03-10 18:15:00,1630.1233333333332,-188.57999999999996,100.0,2.0,100.0,61.656666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.3333333333333,0.0,70.79,,,67.0,69.0,85.0,55.0,0.4500000000000028,0.0
3971,2025-03-10 18:30:00,1535.4800000000002,-294.53,100.0,2.0,100.0,63.82333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.20333333333333,,,67.0,69.0,85.0,55.0,0.6400000000000006,0.0
3972,2025-03-10 18:45:00,1593.3966666666668,-281.80999999999995,100.0,2.0,100.0,61.50666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,70.42333333333333,,,67.0,69.0,85.0,55.0,0.5300000000000011,0.0
3973,2025-03-10 19:00:00,1550.3133333333335,-292.4100000000001,100.0,2.0,100.0,58.89666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.6666666666667,0.0,69.86,,,67.0,69.0,85.0,55.0,0.6099999999999994,0.0
3974,2025-03-10 19:15:00,1567.97,-273.34000000000015,100.0,2.0,100.0,58.76333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,405.3333333333333,0.0,69.59666666666666,,,67.0,69.0,85.0,55.0,0.4300000000000068,0.0
3975,2025-03-10 19:30:00,1577.1533333333334,-256.3900000000001,100.0,2.0,100.0,58.653333333333336,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.49,,,67.0,69.0,85.0,55.0,0.3700000000000045,0.0
3976,2025-03-10 19:45:00,1571.5,-275.46000000000004,100.0,2.0,100.0,58.91333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.48666666666666,,,67.0,69.0,85.0,55.0,0.3400000000000034,0.0
3977,2025-03-10 20:00:00,1546.7833333333335,-317.8299999999999,100.0,2.0,100.0,59.30666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.48666666666666,,,67.0,69.0,85.0,55.0,0.6000000000000014,0.0
3978,2025-03-10 20:15:00,1589.8633333333337,-275.46000000000004,100.0,2.0,100.0,59.61000000000001,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.52,,,67.0,69.0,85.0,55.0,0.2000000000000028,0.0
3979,2025-03-10 20:30:00,1634.3633333333337,-266.98,100.0,2.0,100.0,59.66333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.6666666666667,0.0,69.55666666666666,,,67.0,69.0,85.0,55.0,0.4200000000000017,0.0
3980,2025-03-10 20:45:00,1654.8466666666666,-269.10000000000014,100.0,2.0,100.0,59.93333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.6666666666667,0.0,69.55666666666666,,,67.0,69.0,85.0,55.0,0.4500000000000028,0.0
3981,2025-03-10 21:00:00,1683.8033333333333,-211.8900000000001,100.0,2.0,100.0,59.79333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,405.3333333333333,0.0,69.47666666666667,,,67.0,69.0,85.0,55.0,0.2899999999999991,0.0
3982,2025-03-10 21:15:00,1728.2966666666664,,100.0,,100.0,59.81666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,406.0,0.0,69.42666666666666,,,67.0,69.0,85.0,55.0,,
3983,2025-03-10 21:30:00,1784.8066666666666,-74.16000000000008,100.0,2.0,100.0,59.95333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.44,,,67.0,69.0,85.0,55.0,0.509999999999998,0.0
3984,2025-03-10 21:45:00,1770.676666666667,-88.99000000000001,100.0,2.0,100.0,60.10999999999999,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,405.3333333333333,0.0,69.43333333333334,,,67.0,69.0,85.0,55.0,0.4600000000000008,0.0
3985,2025-03-10 22:00:00,1861.0833333333333,-52.97000000000003,100.0,2.0,99.83333333333331,59.876666666666665,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.6666666666667,0.0,69.41666666666667,,,67.0,69.0,85.0,55.0,0.3399999999999963,0.0
3986,2025-03-10 22:15:00,1858.256666666667,-48.74000000000001,100.0,2.0,99.83333333333331,59.623333333333335,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.0,0.0,69.29666666666667,,,67.0,69.0,85.0,55.0,0.3800000000000025,0.0
3987,2025-03-10 22:30:00,1826.4733333333331,-48.74000000000001,100.0,2.0,99.83333333333331,59.616666666666674,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,404.6666666666667,0.0,69.22333333333334,,,67.0,69.0,85.0,55.0,0.4000000000000057,0.0
3988,2025-03-10 22:45:00,1815.88,-36.01999999999998,100.0,2.0,99.83333333333331,59.35666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.13333333333334,,,67.0,69.0,85.0,55.0,0.4600000000000008,0.0
3989,2025-03-10 23:00:00,1776.33,-93.23000000000002,100.0,2.0,100.0,59.07333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.0,0.0,69.04666666666667,,,67.0,69.0,85.0,55.0,0.4200000000000017,0.0
3990,2025-03-10 23:15:00,1762.9066666666668,-84.75999999999999,100.0,2.0,100.0,58.69333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,406.6666666666667,0.0,68.91,,,67.0,69.0,85.0,55.0,0.4199999999999946,0.0
3991,2025-03-10 23:30:00,1654.8466666666666,-214.01,100.0,2.0,100.0,60.54666666666666,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,408.0,0.0,68.77,,,67.0,69.0,85.0,55.0,0.5599999999999952,0.0
3992,2025-03-10 23:45:00,1671.0933333333337,-241.54999999999995,100.0,2.0,100.0,63.900000000000006,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,409.3333333333333,0.0,69.24333333333333,,,67.0,69.0,85.0,55.0,0.4699999999999988,0.0
3993,2025-03-11 00:00:00,1597.6366666666663,-205.53,100.0,2.0,100.0,62.50333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,412.6666666666667,0.0,69.28333333333333,,,67.0,69.0,85.0,55.0,0.740000000000002,0.0
3994,2025-03-11 00:15:00,1568.6766666666665,-241.54999999999995,100.0,2.0,100.0,65.96666666666665,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,411.3333333333333,0.0,69.63333333333333,,,67.0,69.0,85.0,55.0,0.5499999999999972,0.0
3995,2025-03-11 00:30:00,1583.5100000000002,-262.74,100.0,2.0,100.0,65.47666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,411.3333333333333,0.0,69.9,,,67.0,69.0,85.0,55.0,0.7200000000000131,0.0
3996,2025-03-11 00:45:00,1597.6366666666663,-266.98,100.0,2.0,100.0,64.85333333333334,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,414.3333333333333,0.0,69.96,,,67.0,69.0,85.0,55.0,0.789999999999992,0.0
3997,2025-03-11 01:00:00,1552.4333333333334,-292.4100000000001,100.0,2.0,100.0,64.71333333333332,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,413.3333333333333,0.0,69.97333333333334,,,67.0,69.0,85.0,55.0,0.9699999999999918,0.0
3998,2025-03-11 01:15:00,1517.1166666666668,-364.4500000000001,100.0,2.0,100.0,64.44666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.6666666666667,0.0,69.98,,,67.0,69.0,85.0,55.0,0.8299999999999983,0.0
3999,2025-03-11 01:30:00,1527.006666666667,-355.97,100.0,2.0,100.0,64.25,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,410.0,0.0,69.98,,,67.0,69.0,85.0,55.0,1.009999999999998,0.0
4000,2025-03-11 01:45:00,1500.17,-339.02,100.0,2.0,100.0,63.60333333333333,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,411.3333333333333,0.0,69.97333333333334,,,67.0,69.0,85.0,55.0,0.7600000000000051,0.0
4001,2025-03-11 02:00:00,1510.0533333333333,-368.69000000000005,100.0,2.0,100.0,63.14666666666667,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,413.3333333333333,0.0,69.95,,,67.0,69.0,85.0,55.0,0.8699999999999974,0.0
4002,2025-03-11 02:15:00,1499.46,-391.99,100.0,2.0,100.0,62.93,1875.21,0.0,66.99,2.0,0.0,74.0,0.0,70.0,414.3333333333333,0.0,69.85666666666667,,,67.0,69.0,85.0,55.0,0.8400000000000034,0.0
