,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
3690,2025-03-07 20:30:00,896.2833333333333,1108.17,0.0,100.0,65.56666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.29333333333334,,67.0,69.0,68.0,68.0,0.0
3691,2025-03-07 20:45:00,881.4533333333334,1108.17,0.0,100.0,65.67,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
3692,2025-03-07 21:00:00,894.1666666666666,1108.17,0.0,100.0,65.72000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.36333333333333,,67.0,69.0,68.0,68.0,0.0
3693,2025-03-07 21:15:00,899.11,1108.17,0.0,100.0,65.64,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.39333333333333,,67.0,69.0,68.0,68.0,0.0
3694,2025-03-07 21:30:00,903.3533333333334,1108.17,0.0,100.0,65.78,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.41333333333334,,67.0,69.0,68.0,68.0,0.0
3695,2025-03-07 21:45:00,927.3633333333332,1108.17,0.0,100.0,65.71,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.41333333333334,,67.0,69.0,68.0,68.0,0.0
3696,2025-03-07 22:00:00,947.8466666666668,1108.17,0.0,100.0,65.70333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42,,67.0,69.0,68.0,68.0,0.0
3697,2025-03-07 22:15:00,971.1533333333332,1108.17,0.0,100.0,65.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42,,67.0,69.0,68.0,68.0,0.0
3698,2025-03-07 22:30:00,984.5733333333332,1108.17,0.0,100.0,65.58,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42,,67.0,69.0,68.0,68.0,0.0
3699,2025-03-07 22:45:00,987.3966666666666,1108.17,0.0,100.0,65.60666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.41000000000001,,67.0,69.0,68.0,68.0,0.0
3700,2025-03-07 23:00:00,997.2833333333332,1108.17,0.0,100.0,65.64666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.36333333333333,,67.0,69.0,68.0,68.0,0.0
3701,2025-03-07 23:15:00,1019.1833333333334,1108.17,0.0,100.0,65.77666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.40333333333334,,67.0,69.0,68.0,68.0,0.0
3702,2025-03-07 23:30:00,1034.7233333333334,1108.17,0.0,100.0,65.71333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42,,67.0,69.0,68.0,68.0,0.0
3703,2025-03-07 23:45:00,1041.0766666666666,1108.17,0.0,100.0,65.7,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.42666666666666,,67.0,69.0,68.0,68.0,0.0
3704,2025-03-08 00:00:00,1046.02,1108.17,0.0,100.0,65.50999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.39333333333333,,67.0,69.0,68.0,68.0,0.0
3705,2025-03-08 00:15:00,1052.3766666666668,1108.17,0.0,100.0,65.26,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.38,,67.0,69.0,68.0,68.0,0.0
3706,2025-03-08 00:30:00,1043.9,1108.17,0.0,100.0,64.86999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.31,,67.0,69.0,68.0,68.0,0.0
3707,2025-03-08 00:45:00,1041.0766666666666,1108.17,0.0,100.0,64.41666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.23666666666666,,67.0,69.0,68.0,68.0,0.0
3708,2025-03-08 01:00:00,1031.1899999999998,1108.17,0.0,100.0,63.973333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14333333333333,,67.0,69.0,68.0,68.0,0.0
3709,2025-03-08 01:15:00,1030.4833333333331,1108.17,0.0,100.0,63.34,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.08,,67.0,69.0,68.0,68.0,0.0
3710,2025-03-08 01:30:00,973.2733333333334,1108.17,0.0,100.0,62.65333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.91,,67.0,69.0,68.0,68.0,0.0
3711,2025-03-08 01:45:00,870.86,1108.17,0.0,100.0,63.72333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85333333333334,,67.0,69.0,68.0,68.0,0.0
3712,2025-03-08 02:00:00,872.2733333333334,1108.17,0.0,100.0,64.47666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.07666666666667,,67.0,69.0,68.0,68.0,0.0
3713,2025-03-08 02:15:00,870.86,1108.17,0.0,100.0,63.31999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.08333333333333,,67.0,69.0,68.0,68.0,0.0
3714,2025-03-08 02:30:00,879.3366666666667,1108.17,0.0,100.0,63.51333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14333333333333,,67.0,69.0,68.0,68.0,0.0
3715,2025-03-08 02:45:00,878.6300000000001,1108.17,0.0,100.0,63.42333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.19333333333334,,67.0,69.0,68.0,68.0,0.0
3716,2025-03-08 03:00:00,877.2166666666667,1108.17,0.0,100.0,63.72666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.32000000000001,,67.0,69.0,68.0,68.0,0.0
3717,2025-03-08 03:15:00,880.0433333333334,1108.17,0.0,100.0,63.830000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.48333333333333,,67.0,69.0,68.0,68.0,0.0
3718,2025-03-08 03:30:00,861.68,1108.17,0.0,100.0,63.60333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.63333333333333,,67.0,69.0,68.0,68.0,0.0
3719,2025-03-08 03:45:00,865.21,1108.17,0.0,100.0,63.84666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.81666666666666,,67.0,69.0,68.0,68.0,0.0
3720,2025-03-08 04:00:00,870.1533333333333,1108.17,0.0,100.0,63.16333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.90333333333334,,67.0,69.0,68.0,68.0,0.0
3721,2025-03-08 04:15:00,854.6166666666667,1108.17,0.0,100.0,63.00333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.89,,67.0,69.0,68.0,68.0,0.0
3722,2025-03-08 04:30:00,842.6066666666666,1108.17,0.0,100.0,63.04333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.69999999999999,,67.0,69.0,68.0,68.0,0.0
3723,2025-03-08 04:45:00,838.3666666666667,1108.17,0.0,100.0,63.18333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.47,,67.0,69.0,68.0,68.0,0.0
3724,2025-03-08 05:00:00,838.37,1108.17,0.0,100.0,63.25333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.30333333333333,,67.0,69.0,68.0,68.0,0.0
3725,2025-03-08 05:15:00,830.6,1108.17,0.0,100.0,63.080000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15666666666667,,67.0,69.0,68.0,68.0,0.0
3726,2025-03-08 05:30:00,831.3066666666667,1108.17,0.0,100.0,63.17,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.04666666666667,,67.0,69.0,68.0,68.0,0.0
3727,2025-03-08 05:45:00,822.1266666666667,1108.17,0.0,100.0,63.10999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.93,,67.0,69.0,68.0,68.0,0.0
3728,2025-03-08 06:00:00,822.8333333333334,1108.17,0.0,100.0,62.95333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.83,,67.0,69.0,68.0,68.0,0.0
3729,2025-03-08 06:15:00,792.4633333333333,1108.17,0.0,100.0,63.133333333333326,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,0.0
3730,2025-03-08 06:30:00,738.0766666666667,1108.17,0.0,100.0,63.330000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.68333333333334,,67.0,69.0,68.0,68.0,0.0
3731,2025-03-08 06:45:00,705.5866666666667,1108.17,0.0,100.0,63.94333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,0.0
3732,2025-03-08 07:00:00,690.0500000000001,1108.17,0.0,100.0,64.06666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
3733,2025-03-08 07:15:00,689.34,1108.17,0.0,100.0,64.43,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
3734,2025-03-08 07:30:00,671.6866666666666,1108.17,0.0,100.0,64.67666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.75666666666666,,67.0,69.0,68.0,68.0,0.0
3735,2025-03-08 07:45:00,675.92,1108.17,0.0,100.0,64.74666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
3736,2025-03-08 08:00:00,680.16,1108.17,0.0,100.0,64.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74666666666667,,67.0,69.0,68.0,68.0,0.0
3737,2025-03-08 08:15:00,672.3933333333333,1108.17,0.0,100.0,64.80666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
3738,2025-03-08 08:30:00,675.2166666666667,1108.17,0.0,100.0,64.76,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
3739,2025-03-08 08:45:00,669.5666666666666,1108.17,0.0,100.0,64.70666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
3740,2025-03-08 09:00:00,676.6266666666667,1108.17,0.0,100.0,64.64,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
3741,2025-03-08 09:15:00,682.2766666666666,1108.17,0.0,100.0,64.64,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
3742,2025-03-08 09:30:00,678.0433333333334,1108.17,0.0,100.0,64.61666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.64666666666666,,67.0,69.0,68.0,68.0,0.0
3743,2025-03-08 09:45:00,680.8666666666667,1108.17,0.0,100.0,64.55666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.61,,67.0,69.0,68.0,68.0,0.0
3744,2025-03-08 10:00:00,678.7466666666666,1108.17,0.0,100.0,64.46666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
3745,2025-03-08 10:15:00,679.4533333333333,1108.17,0.0,100.0,64.61,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58666666666666,,67.0,69.0,68.0,68.0,0.0
3746,2025-03-08 10:30:00,681.5733333333333,1108.17,0.0,100.0,64.73333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.57333333333334,,67.0,69.0,68.0,68.0,0.0
3747,2025-03-08 10:45:00,677.3333333333334,1108.17,0.0,100.0,64.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.55333333333334,,67.0,69.0,68.0,68.0,0.0
3748,2025-03-08 11:00:00,670.27,1108.17,0.0,100.0,64.62333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.49333333333334,,67.0,69.0,68.0,68.0,0.0
3749,2025-03-08 11:15:00,671.6866666666666,1108.17,0.0,100.0,64.58666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3750,2025-03-08 11:30:00,675.92,1108.17,0.0,100.0,64.68,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
3751,2025-03-08 11:45:00,664.62,1108.17,0.0,100.0,64.89,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
3752,2025-03-08 12:00:00,659.6766666666667,1108.17,0.0,100.0,64.85666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
3753,2025-03-08 12:15:00,656.8533333333334,1108.17,0.0,100.0,64.79,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
3754,2025-03-08 12:30:00,651.91,1108.17,0.0,100.0,64.76,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
3755,2025-03-08 12:45:00,649.79,1108.17,0.0,100.0,64.82666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43666666666667,,67.0,69.0,68.0,68.0,0.0
3756,2025-03-08 13:00:00,651.2033333333334,1108.17,0.0,100.0,65.16666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
3757,2025-03-08 13:15:00,649.79,1108.17,0.0,100.0,65.24,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
3758,2025-03-08 13:30:00,644.85,1108.17,0.0,100.0,65.37,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.53,,67.0,69.0,68.0,68.0,0.0
3759,2025-03-08 13:45:00,644.8466666666667,1108.17,0.0,100.0,65.39,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58666666666666,,67.0,69.0,68.0,68.0,0.0
3760,2025-03-08 14:00:00,640.6066666666667,1108.17,0.0,100.0,65.28666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.61,,67.0,69.0,68.0,68.0,0.0
3761,2025-03-08 14:15:00,648.38,1108.17,0.0,100.0,65.25333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.56,,67.0,69.0,68.0,68.0,0.0
3762,2025-03-08 14:30:00,656.8533333333334,1108.17,0.0,100.0,65.46666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3763,2025-03-08 14:45:00,651.2033333333334,1108.17,0.0,100.0,65.40666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3764,2025-03-08 15:00:00,651.2066666666666,1108.17,0.0,100.0,65.39666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.39333333333333,,67.0,69.0,68.0,68.0,0.0
3765,2025-03-08 15:15:00,644.14,1108.17,0.0,100.0,65.5,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32666666666667,,67.0,69.0,68.0,68.0,0.0
3766,2025-03-08 15:30:00,644.14,1108.17,0.0,100.0,65.71333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
3767,2025-03-08 15:45:00,654.0300000000001,1108.17,0.0,100.0,66.02666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,0.0
3768,2025-03-08 16:00:00,642.7266666666666,1108.17,0.0,100.0,66.19333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,0.0
3769,2025-03-08 16:15:00,654.7366666666667,1108.17,0.0,100.0,66.42,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,0.0
3770,2025-03-08 16:30:00,646.26,1108.17,0.0,100.0,66.64999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.29,,67.0,69.0,68.0,68.0,0.0
3771,2025-03-08 16:45:00,656.1466666666666,1108.17,0.0,100.0,66.75,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.30333333333334,,67.0,69.0,68.0,68.0,0.0
3772,2025-03-08 17:00:00,654.0300000000001,1108.17,0.0,100.0,66.92,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.3,,67.0,69.0,68.0,68.0,0.0
3773,2025-03-08 17:15:00,642.0233333333334,1108.17,0.0,100.0,67.12333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
3774,2025-03-08 17:30:00,647.67,1108.17,0.0,100.0,67.30666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.34666666666666,,67.0,69.0,68.0,68.0,0.0
3775,2025-03-08 17:45:00,666.7399999999999,1108.17,0.0,100.0,67.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.40666666666667,,67.0,69.0,68.0,68.0,0.0
3776,2025-03-08 18:00:00,681.5733333333333,1108.17,0.0,100.0,66.75,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
3777,2025-03-08 18:15:00,701.3466666666667,1108.17,0.0,100.0,66.64333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3778,2025-03-08 18:30:00,726.07,1108.17,0.0,100.0,66.35333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
3779,2025-03-08 18:45:00,770.5666666666666,1108.17,0.0,100.0,65.66000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
3780,2025-03-08 19:00:00,781.1633333333333,1108.17,0.0,100.0,65.66,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47666666666667,,67.0,69.0,68.0,68.0,0.0
3781,2025-03-08 19:15:00,785.3966666666666,1108.17,0.0,100.0,65.69666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.57333333333334,,67.0,69.0,68.0,68.0,0.0
3782,2025-03-08 19:30:00,781.1633333333333,1108.17,0.0,100.0,65.56333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.62666666666667,,67.0,69.0,68.0,68.0,0.0
3783,2025-03-08 19:45:00,801.6433333333334,1108.17,0.0,100.0,65.79,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,0.0
3784,2025-03-08 20:00:00,813.6533333333333,1108.17,0.0,100.0,65.72666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
3785,2025-03-08 20:15:00,848.9666666666667,1108.17,0.0,100.0,65.76666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.81666666666666,,67.0,69.0,68.0,68.0,0.0
3786,2025-03-08 20:30:00,881.4533333333334,1108.17,0.0,100.0,65.39,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85666666666667,,67.0,69.0,68.0,68.0,0.0
3787,2025-03-08 20:45:00,904.7633333333332,1108.17,0.0,100.0,65.27,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85,,67.0,69.0,68.0,68.0,0.0
3788,2025-03-08 21:00:00,910.4133333333332,1108.17,0.0,100.0,65.35333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86333333333333,,67.0,69.0,68.0,68.0,0.0
3789,2025-03-08 21:15:00,918.8866666666668,1108.17,0.0,100.0,65.22333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.92999999999999,,67.0,69.0,68.0,68.0,0.0
3790,2025-03-08 21:30:00,910.4133333333332,1108.17,0.0,100.0,65.36666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01333333333334,,67.0,69.0,68.0,68.0,0.0
3791,2025-03-08 21:45:00,916.77,1108.17,0.0,100.0,65.29,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.12666666666667,,67.0,69.0,68.0,68.0,0.0
3792,2025-03-08 22:00:00,909.0,1108.17,0.0,100.0,65.14666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
3793,2025-03-08 22:15:00,921.0066666666668,1108.17,0.0,100.0,65.02333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.21666666666667,,67.0,69.0,68.0,68.0,0.0
3794,2025-03-08 22:30:00,926.6566666666668,1108.17,0.0,100.0,64.91666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.25333333333333,,67.0,69.0,68.0,68.0,0.0
3795,2025-03-08 22:45:00,921.0066666666668,1108.17,0.0,100.0,64.85333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.19,,67.0,69.0,68.0,68.0,0.0
3796,2025-03-08 23:00:00,924.5366666666667,1108.17,0.0,100.0,64.74333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14333333333333,,67.0,69.0,68.0,68.0,0.0
3797,2025-03-08 23:15:00,916.0666666666666,1108.17,0.0,100.0,64.47666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.99,,67.0,69.0,68.0,68.0,0.0
3798,2025-03-08 23:30:00,930.19,1108.17,0.0,100.0,64.04,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72333333333334,,67.0,69.0,68.0,68.0,0.0
3799,2025-03-08 23:45:00,916.0633333333334,1108.17,0.0,100.0,63.623333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.37333333333333,,67.0,69.0,68.0,68.0,0.0
3800,2025-03-09 00:00:00,875.8033333333333,1108.17,0.0,100.0,63.27,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.08333333333333,,67.0,69.0,68.0,68.0,0.0
3801,2025-03-09 00:15:00,821.4200000000001,1108.17,0.0,100.0,63.27333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.85000000000001,,67.0,69.0,68.0,68.0,0.0
3802,2025-03-09 00:30:00,791.0500000000001,1108.17,0.0,100.0,63.21333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.78,,67.0,69.0,68.0,68.0,0.0
3803,2025-03-09 00:45:00,779.7466666666666,1108.17,0.0,100.0,63.41,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.88,,67.0,69.0,68.0,68.0,0.0
3804,2025-03-09 01:00:00,782.5733333333334,1108.17,0.0,100.0,63.29333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.03,,67.0,69.0,68.0,68.0,0.0
3805,2025-03-09 01:15:00,717.5966666666667,1108.17,0.0,100.0,63.60333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.22666666666667,,67.0,69.0,68.0,68.0,0.0
3806,2025-03-09 01:30:00,699.23,1108.17,0.0,100.0,64.60000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.49333333333334,,67.0,69.0,68.0,68.0,0.0
3807,2025-03-09 01:45:00,684.3966666666666,1108.17,0.0,100.0,64.33333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
3808,2025-03-09 02:00:00,678.04,1108.17,0.0,100.0,64.29,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.69666666666666,,67.0,69.0,68.0,68.0,0.0
3809,2025-03-09 02:15:00,662.5033333333334,1108.17,0.0,100.0,64.81,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.81666666666666,,67.0,69.0,68.0,68.0,0.0
3810,2025-03-09 02:30:00,681.5733333333333,1108.17,0.0,100.0,65.01333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88666666666667,,67.0,69.0,68.0,68.0,0.0
3811,2025-03-09 02:45:00,675.92,1108.17,0.0,100.0,65.08999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.91333333333334,,67.0,69.0,68.0,68.0,0.0
3812,2025-03-09 03:00:00,670.2733333333334,1108.17,0.0,100.0,64.96666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
3813,2025-03-09 03:15:00,663.21,1108.17,0.0,100.0,64.71,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86999999999999,,67.0,69.0,68.0,68.0,0.0
3814,2025-03-09 03:30:00,664.62,1108.17,0.0,100.0,64.86333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86333333333333,,67.0,69.0,68.0,68.0,0.0
3815,2025-03-09 03:45:00,658.2633333333333,1108.17,0.0,100.0,64.93333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.87333333333333,,67.0,69.0,68.0,68.0,0.0
3816,2025-03-09 04:00:00,652.6166666666667,1108.17,0.0,100.0,64.8,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.81,,67.0,69.0,68.0,68.0,
3817,2025-03-09 04:15:00,646.2566666666667,1108.17,0.0,100.0,64.91000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
3818,2025-03-09 04:30:00,638.4866666666667,1108.17,0.0,100.0,64.98,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.70666666666666,,67.0,69.0,68.0,68.0,0.0
3819,2025-03-09 04:45:00,640.61,1108.17,0.0,100.0,64.92333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.67,,67.0,69.0,68.0,68.0,0.0
3820,2025-03-09 05:00:00,641.3166666666666,1108.17,0.0,100.0,64.87666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
3821,2025-03-09 05:15:00,635.6633333333333,1108.17,0.0,100.0,64.82666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58666666666666,,67.0,69.0,68.0,68.0,0.0
